lambda,p,avg_N,total_N,total_time,prop_sparsity,N_1,N_2,N_3,N_4,N_5,N_6,N_7,N_8,N_9,N_10
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
